location,Doing,Duration
FuZhou General Hospital,IT and website development,2016-2020
A small AI-Medicine-Biology company in Shanghai,Deep learning-based theraputic antibody discovery,2019-2020
Beijing Institute of Basic Medical Sciences,Academic research on the human metagenome,2020-2021
